collision-id,report-number,report-version,is-preliminary,ncic-code,crash-date-time,crash-time-description,beat,city-id,city-code,city-name,county-code,city-is-active,city-is-incorporated,collision-type-code,collision-type-description,collision-type-other-desc,day-of-week,dispatch-notified,has-photographs,hit-run,is-attachments-mailed,is-deleted,is-highway-related,is-tow-away,judicial-district,motor-vehicle-involved-with-code,motor-vehicle-involved-with-desc,motor-vehicle-involved-with-other-desc,number-injured,number-killed,lighting-code,lighting-description,latitude,longitude,milepost-direction,milepost-distance,milepost-marker,milepost-unit-of-measure,pedestrian-action-code,pedestrian-action-desc,prepared-date,primary-collision-factor-code,primary-collision-factor-description,primary-collision-factor-is-cited,primary-collision-party-number,primary-road,reporting-district,reporting-district-code,reviewed-date,roadway-surface-code,secondary-direction,secondary-distance,secondary-road,secondary-unit-of-measure,sketch-desc,traffic-control-device-code,created-date,modified-date,is-county-road,is-freeway,chp-555-version,is-additonal-object-struck,notification-date,notification-time-description,has-digital-media-files,evidence-number,is-location-refer-to-narrative,is-aoi-one-same-as-location
4583120,9370-2025-00523,1,False,9370,2/13/2025 12:40:00 AM,40,055,14,109,Oakland,1,True,True,A,HEAD-ON,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,METAL GUARD RAIL,0,0,C,DARK-STREET LIGHTS,37.808857,-122.242495,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 12:40:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/18/2025 4:22:20 PM,B,E,1056.0,LAKESHORE AVE,F,,D,2/18/2025 4:22:22 PM,2/18/2025 4:22:22 PM,False,True,4,,2/13/2025 12:43:00 AM,0043,False,,,True
4583096,9370-2025-00489,1,False,9370,2/11/2025 6:50:00 PM,1850,176,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.728698,-122.186219,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 6:50:00 PM,A,VC 22350,False,1,I-880 S/B,,,2/18/2025 3:48:45 PM,B,S,1264.0,98TH AVE,F,,D,2/18/2025 3:48:47 PM,2/18/2025 3:48:47 PM,False,True,4,,2/11/2025 6:51:00 PM,1851,False,,,True
4583068,9370-2025-00476,1,False,9370,2/11/2025 5:56:00 AM,556,052,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,VEHICLE WHEEL & TIRE,0,0,D,DARK-NO STREET LIGHTS,37.745281,-122.149051,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 5:56:00 AM,C,,,,I-580 E/B,,,2/18/2025 3:18:47 PM,A,W,190.0,106TH AVE,F,,D,2/18/2025 3:18:48 PM,2/18/2025 3:18:48 PM,False,True,4,,2/11/2025 6:00:00 AM,0600,False,,,True
4583066,9370-2025-00475,1,False,9370,2/11/2025 5:55:00 AM,555,052,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,J,OTHER OBJECT,VEHICLE WHEEL & TIRE,0,0,D,DARK-NO STREET LIGHTS,37.745307,-122.149102,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 5:55:00 AM,C,,,,I-580 E/B,,,2/18/2025 3:18:12 PM,A,W,190.0,106TH AVE,M,,D,2/18/2025 3:18:15 PM,2/18/2025 3:18:15 PM,False,True,4,,2/11/2025 6:00:00 AM,0600,False,,,True
4583047,9370-2025-00467,1,False,9370,2/10/2025 8:45:00 AM,845,054,14,109,Oakland,1,True,True,C,REAR END,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.820129,-122.255734,,,,,A,NO PEDESTRIANS INVOLVED,2/10/2025 8:45:00 AM,A,VC 22107,False,1,I-580 E/B,,,2/18/2025 2:59:51 PM,A,W,380.0,HARRISON ST U/C,F,,D,2/18/2025 2:59:52 PM,2/18/2025 2:59:52 PM,False,True,4,,2/10/2025 9:00:00 AM,0900,False,,,True
4583042,9370-2025-00469,1,False,9370,2/10/2025 2:10:00 PM,1410,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.823,-122.318083,,,,,A,NO PEDESTRIANS INVOLVED,2/10/2025 2:10:00 PM,A,VC 21658(A),False,1,I-80 E/B,,,2/18/2025 2:55:03 PM,A,W,2500.0,WEST GRAND AVE,F,,D,2/18/2025 2:55:05 PM,2/18/2025 2:55:05 PM,False,True,4,,2/10/2025 2:15:00 PM,1415,False,,,True
4583023,9370-2025-00465,1,False,9370,2/10/2025 8:00:00 AM,800,024,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,NotApplicable,False,M,,False,False,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.846804,-122.244895,,,,,A,NO PEDESTRIANS INVOLVED,2/10/2025 8:00:00 AM,A,VC 22107,False,1,KEITH AVE,,,2/18/2025 2:38:10 PM,A,W,15.0,BROADWAY,F,,A,2/18/2025 2:38:11 PM,2/18/2025 2:38:11 PM,False,False,4,,2/10/2025 8:10:00 AM,0810,False,,,True
4582974,9370-2025-00454,1,False,9370,2/9/2025 12:10:00 PM,1210,008,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.828761,-122.293782,,,,,A,NO PEDESTRIANS INVOLVED,2/9/2025 12:10:00 PM,A,VC 22107,False,1,I-80 W/B,,,2/18/2025 2:07:47 PM,A,E,3500.0,POWELL ST,F,,D,2/18/2025 2:07:49 PM,2/18/2025 2:07:49 PM,False,True,4,,2/9/2025 12:15:00 PM,1215,False,,,True
4582690,9370-2025-00480,1,False,9370,2/9/2025 4:40:00 PM,1640,177,14,109,Oakland,1,True,True,C,REAR END,,Sunday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.793001,-122.263031,,,,,A,NO PEDESTRIANS INVOLVED,2/9/2025 4:40:00 PM,A,VC 22350,True,1,I-880 N/B,,,2/18/2025 11:22:17 AM,D,S,1278.0,OAK ST,F,,D,2/18/2025 11:22:18 AM,2/18/2025 11:22:18 AM,False,True,4,,2/9/2025 4:41:00 PM,1641,False,,,True
4582689,9370-2025-00428,1,False,9370,2/6/2025 9:50:00 PM,2150,055,14,109,Oakland,1,True,True,E,HIT OBJECT,,Thursday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER WALL,1,0,D,DARK-NO STREET LIGHTS,37.825452,-122.271634,,,,,A,NO PEDESTRIANS INVOLVED,2/6/2025 9:50:00 PM,A,VC 23152(a),True,1,SR-24 W/B TO I-580 W/B,,,2/18/2025 11:20:05 AM,B,E,1015.0,MARKET STREET,F,,D,2/18/2025 11:20:06 AM,2/18/2025 11:20:06 AM,False,True,4,,2/6/2025 9:54:00 PM,2154,False,,,True
4582687,9370-2025-00516,1,False,9370,2/13/2025 11:18:00 AM,1118,024,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.85502,-122.216009,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 11:18:00 AM,A,VC 22350,False,1,SR-24 E/B,,,2/18/2025 11:19:14 AM,B,E,600.0,WEST BORE #1 EDGE,F,,D,2/18/2025 11:19:16 AM,2/18/2025 11:19:16 AM,False,True,4,,2/13/2025 11:25:00 AM,1125,True,EMBEDDED,False,True
4582260,9370-2025-00435,1,False,9370,2/7/2025 8:50:00 AM,850,055,14,109,Oakland,1,True,True,C,REAR END,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.823129,-122.269044,,,,,A,NO PEDESTRIANS INVOLVED,2/7/2025 8:50:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/18/2025 8:18:09 AM,A,W,200.0,34TH STREET,F,,D,2/18/2025 8:18:11 AM,2/18/2025 8:18:11 AM,False,True,4,,2/7/2025 8:55:00 AM,0855,False,,,True
4582247,25003269,1,False,0109,1/21/2025 4:31:00 PM,1631,23X,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,FOOTHILL BL,2,,,A,,,BRIDGE AV,,,D,2/18/2025 8:11:15 AM,2/18/2025 8:11:15 AM,,,2,,,,,,,
4582230,25-001973,1,False,0109,1/12/2025 6:06:00 PM,1806,26Y,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,,,M,,False,False,False,,B,PEDESTRIAN,,1,0,B,DUSK-DAWN,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1,DURANT AV,2,,,A,,,INTERNATIONAL BL,,,A,2/18/2025 8:06:15 AM,2/18/2025 8:06:15 AM,,,2,,,,,,,
4582214,25-002561,1,False,0109,1/16/2025 4:00:00 PM,1600,03X,14,109,Oakland,1,True,True,D,BROADSIDE,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21658B,,1,11TH ST,1,,,A,W,20.0,MADISON ST,F,,A,2/18/2025 8:01:15 AM,2/18/2025 8:01:15 AM,,,2,,,,,,,
4582145,9370-2025-00406,1,False,9370,2/5/2025 7:00:00 AM,700,054,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.810372,-122.248085,,,,,A,NO PEDESTRIANS INVOLVED,2/5/2025 7:00:00 AM,A,VC 21703,False,1,INTERSTATE 580 WESTBOUND,,,2/18/2025 7:21:23 AM,A,E,600.0,GRAND AVENUE,F,,D,2/18/2025 7:21:25 AM,2/18/2025 7:21:25 AM,False,True,4,,2/5/2025 7:04:00 AM,0704,False,,,True
4582144,9370-2025-00414,1,False,9370,2/5/2025 2:50:00 PM,1450,052,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.755063,-122.15053,,,,,A,NO PEDESTRIANS INVOLVED,2/5/2025 2:50:00 PM,A,VC 22350,False,1,I-580 E/B TO GOLF LINKS ROAD,,,2/18/2025 7:16:31 AM,A,E,595.0,GOLF LINKS RD,F,,A,2/18/2025 7:16:36 AM,2/18/2025 7:16:36 AM,False,True,4,,2/5/2025 3:00:00 PM,1500,False,,,True
4582124,25-003421,1,False,0109,1/22/2025 5:15:00 PM,1715,31X,14,109,Oakland,1,True,True,A,HEAD-ON,,Wednesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21804,,1,OAKPORT ST,2,,,A,E,440.0,ZHONE WY,F,,D,2/18/2025 7:06:14 AM,2/18/2025 7:06:14 AM,,,2,,,,,,,
4580466,9370-2025-00481,1,False,9370,2/11/2025 11:30:00 AM,1130,008,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.833977,-122.294936,,,,,A,NO PEDESTRIANS INVOLVED,2/11/2025 11:30:00 AM,A,VC 22350,False,1,I-80 WESTBOUND,,,2/14/2025 4:32:46 PM,A,W,1500.0,POWELL STREET,F,,D,2/14/2025 4:32:49 PM,2/14/2025 4:32:49 PM,False,True,4,,2/11/2025 11:35:00 AM,1135,False,,,True
4580350,25-002224,1,False,0109,1/14/2025 12:45:00 PM,1245,02X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,C,,,,10TH ST,1,,,A,W,50.0,LINDEN ST,F,,D,2/14/2025 2:21:05 PM,2/14/2025 2:21:05 PM,,,2,,,,,,,
4580345,25-002876,1,False,0109,1/19/2025 4:09:00 AM,409,20X,14,109,Oakland,1,True,True,A,HEAD-ON,,Sunday,,,F,,False,False,True,,I,FIXED OBJECT,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,29TH AV,2,,,A,,,E 10TH ST,,,A,2/14/2025 2:21:05 PM,2/14/2025 2:21:05 PM,,,2,,,,,,,
4580331,25-000354,1,False,0109,1/2/2025 8:27:00 PM,2027,10X,14,109,Oakland,1,True,True,D,BROADSIDE,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1,BROADWAY,1,,,A,,,5TH ST,,,A,2/14/2025 2:16:05 PM,2/14/2025 2:16:05 PM,,,2,,,,,,,
4580320,25-004247,1,False,0109,1/27/2025 4:55:00 PM,1655,25X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,,,,,False,False,True,,I,FIXED OBJECT,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,NEY AV,2,,,A,E,470.0,EL MONTE AV,F,,C,2/14/2025 2:11:05 PM,2/14/2025 2:11:05 PM,,,2,,,,,,,
4580310,25-004083,1,False,0109,1/26/2025 3:00:00 PM,1500,30X,14,109,Oakland,1,True,True,C,REAR END,,Sunday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21802A,,1,81ST AV,2,,,A,,,OLIVE ST,,,A,2/14/2025 2:06:05 PM,2/14/2025 2:06:05 PM,,,2,,,,,,,
4580302,25-003777,1,False,0109,1/24/2025 12:00:00 PM,1200,34X,14,109,Oakland,1,True,True,D,BROADSIDE,,Friday,,,M,,False,False,True,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22450A,,1,82ND AV,2,,,A,,,BIRCH ST,,,A,2/14/2025 2:01:05 PM,2/14/2025 2:01:05 PM,,,2,,,,,,,
4580294,25-003898,1,False,0109,1/25/2025 7:42:00 AM,742,19X,14,109,Oakland,1,True,True,A,HEAD-ON,,Saturday,,,M,,False,False,True,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,16TH AV,1,,,A,N,20.0,E 12TH ST,F,,D,2/14/2025 1:56:05 PM,2/14/2025 1:56:05 PM,,,2,,,,,,,
4580233,9370-2025-00412,1,False,9370,2/5/2025 5:45:00 PM,1745,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.775566,-122.234906,,,,,A,NO PEDESTRIANS INVOLVED,2/5/2025 5:45:00 PM,B,UNSAFE MERGE,,1,I-880 S/B,,,2/14/2025 1:23:41 PM,A,N,373.0,29TH AVE,F,,D,2/14/2025 1:23:42 PM,2/14/2025 1:23:42 PM,False,True,4,,2/5/2025 5:51:00 PM,1751,False,,,True
4580182,9370-2025-00479,1,False,9370,2/9/2025 3:59:00 PM,1559,176,14,109,Oakland,1,True,True,C,REAR END,,Sunday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.774105,-122.230236,,,,,A,NO PEDESTRIANS INVOLVED,2/9/2025 3:59:00 PM,A,VC 22350,False,1,I-880 N/B,,,2/14/2025 12:55:58 PM,A,S,942.0,29TH AVE,F,,D,2/14/2025 12:56:00 PM,2/14/2025 12:56:00 PM,False,True,4,,2/9/2025 4:00:00 PM,1600,False,,,True
4579130,9370-2025-00442,1,False,9370,2/7/2025 5:30:00 PM,1730,178,14,109,Oakland,1,True,True,D,BROADSIDE,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.806757,-122.304268,,,,,A,NO PEDESTRIANS INVOLVED,2/7/2025 5:30:00 PM,A,VC 22107,False,1,I-880 N/B,,,2/13/2025 11:37:49 PM,A,S,348.0,7TH ST,F,,D,2/13/2025 11:37:54 PM,2/13/2025 11:37:54 PM,False,True,4,,2/7/2025 5:35:00 PM,1735,False,,,True
4579129,9370-2025-00338,1,False,9370,2/1/2025 5:30:00 AM,530,055,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,37.827127,-122.29056,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 5:30:00 AM,A,VC 22350,False,1,I-580 W/B,,,2/13/2025 11:34:12 PM,B,W,250.0,MANDELA PARKWAY,F,,D,2/13/2025 11:34:17 PM,2/13/2025 11:34:17 PM,False,True,4,,2/1/2025 5:35:00 AM,0535,False,,,True
4579094,9370-2025-00507,1,False,9370,2/12/2025 6:05:00 PM,1805,901,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,NotApplicable,False,M,,False,False,True,EAST COUNTY HALL OF JUSTICE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.735253,-122.17531,,,,,A,NO PEDESTRIANS INVOLVED,2/12/2025 6:05:00 PM,A,22017,False,1,105TH AVENUE (800 BLOCK),,,2/13/2025 8:55:17 PM,B,W,26.0,SAN LEANDRO ST,F,,A,2/13/2025 8:55:19 PM,2/13/2025 8:55:19 PM,True,False,4,,2/12/2025 6:05:00 PM,1805,False,,,True
4579092,9370-2025-00408,1,False,9370,2/5/2025 9:07:00 AM,907,177,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.788561,-122.251493,,,,,A,NO PEDESTRIANS INVOLVED,2/5/2025 9:07:00 AM,A,VC 22350,False,1,I-880 SOUTHBOUND,,,2/13/2025 8:35:24 PM,A,S,325.0,10TH AVENUE,F,,D,2/13/2025 8:35:29 PM,2/13/2025 8:35:29 PM,False,True,4,,2/5/2025 9:09:00 AM,0909,False,,,True
4579089,9370-2025-00387,1,False,9370,2/4/2025 11:30:00 AM,1130,024,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,2,0,A,DAYLIGHT,37.849608,-122.231933,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 11:30:00 AM,A,VC 22350,False,1,SR-24 W/B TO SR-13 S/B,,,2/13/2025 8:20:50 PM,B,S,480.0,TUNNEL RD,F,,D,2/13/2025 8:20:52 PM,2/13/2025 8:20:52 PM,False,True,4,,2/4/2025 11:35:00 AM,1135,False,,,True
4579086,9370-2025-00394,1,False,9370,2/4/2025 6:55:00 AM,655,176,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE WALL,0,0,B,DUSK-DAWN,37.753499,-122.207576,,,,,A,NO PEDESTRIANS INVOLVED,2/4/2025 6:55:00 AM,A,VC 22107,False,1,I-880 NORTHBOUND,,,2/13/2025 8:14:53 PM,B,S,175.0,66TH AVENUE,F,,D,2/13/2025 8:14:56 PM,2/13/2025 8:14:56 PM,False,True,4,,2/4/2025 6:57:00 AM,0657,True,EMBEDDED,,True
4579065,9370-2025-00505,1,False,9370,2/13/2025 6:01:00 AM,601,025,14,109,Oakland,1,True,True,E,HIT OBJECT,,Thursday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER WALL,0,0,C,DARK-STREET LIGHTS,37.8415,-122.261084,,,,,A,NO PEDESTRIANS INVOLVED,2/13/2025 6:01:00 AM,A,VC 22350,False,1,SR-24 W/B,,,2/13/2025 6:50:25 PM,B,E,162.0,TELEGRAPH AVE,F,,D,2/13/2025 6:50:27 PM,2/13/2025 6:50:27 PM,False,True,4,,2/13/2025 6:10:00 AM,0610,True,EMBEDDED,,True
4579062,9370-2025-00373,1,False,9370,2/2/2025 8:50:00 PM,2050,008,14,109,Oakland,1,True,True,E,HIT OBJECT,,Sunday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER,0,0,D,DARK-NO STREET LIGHTS,37.823593,-122.313261,,,,,A,NO PEDESTRIANS INVOLVED,2/2/2025 8:50:00 PM,A,VC 23152(A),False,1,I-80 E/B TO I-880 S/B,,,2/13/2025 6:36:20 PM,B,W,1140.0,MARITIME STREET,F,,D,2/13/2025 6:36:21 PM,2/13/2025 6:36:21 PM,False,True,4,,2/2/2025 8:54:00 PM,2054,False,,,True
4579060,9370-2025-00411,1,False,9370,2/5/2025 6:25:00 PM,1825,008,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.824497,-122.310129,,,,,A,NO PEDESTRIANS INVOLVED,2/5/2025 6:25:00 PM,A,VC 22350,False,1,I-80 E/B,,,2/13/2025 6:33:00 PM,A,W,140.0,WEST GRAND AVENUE OVER-CROSSING,F,,D,2/13/2025 6:33:02 PM,2/13/2025 6:33:02 PM,False,True,4,,2/5/2025 6:30:00 PM,1830,False,,,True
4579057,9370-2025-00357,1,False,9370,2/1/2025 11:10:00 AM,1110,006,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,37.808433,-122.24147,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 11:10:00 AM,A,VC 21658(a),False,1,I-580 W/B,,,2/13/2025 6:20:24 PM,B,E,300.0,LAKESHORE AVENUE,F,,D,2/13/2025 6:20:28 PM,2/13/2025 6:20:28 PM,False,True,4,,2/1/2025 11:15:00 AM,1115,False,,,True
4578864,9370-2025-00292,1,False,9370,1/28/2025 11:30:00 PM,2330,176,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,Yes,False,M,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.774696,-122.232477,,,,,A,NO PEDESTRIANS INVOLVED,1/28/2025 11:30:00 PM,A,VC 21658(a),False,1,INTERSTATE 880 SOUTHBOUND,,,2/13/2025 2:39:32 PM,A,N,300.0,FRUITVALE AVENUE,F,,D,2/13/2025 2:39:37 PM,2/13/2025 2:39:37 PM,False,True,4,,1/28/2025 11:40:00 PM,2340,False,,,True
4578815,9370-2025-00342,1,False,9370,2/1/2025 12:45:00 PM,1245,177,14,109,Oakland,1,True,True,F,OVERTURNED,,Saturday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,A,NON-COLLISION,,0,0,A,DAYLIGHT,37.790944,-122.260857,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 12:45:00 PM,A,VC 22107,False,1,I-880 S/B,,,2/13/2025 2:18:36 PM,B,N,5000.0,16TH AVE,F,,D,2/13/2025 2:18:38 PM,2/13/2025 2:18:38 PM,False,True,4,,2/1/2025 12:50:00 PM,1250,False,,,True
4578761,9370-2025-00340,1,False,9370,2/1/2025 12:00:00 PM,1200,175,14,109,Oakland,1,True,True,E,HIT OBJECT,,Saturday,NotApplicable,False,,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE WALL,0,0,A,DAYLIGHT,37.770223,-122.221737,,,,,A,NO PEDESTRIANS INVOLVED,2/1/2025 12:00:00 PM,A,VC 22350,False,1,I-880 N/B,,,2/13/2025 1:56:03 PM,B,N,250.0,HIGH ST,F,,D,2/13/2025 1:56:04 PM,2/13/2025 1:56:04 PM,False,True,4,False,2/1/2025 12:05:00 PM,1205,False,,,True
4578732,9370-2025-00366,1,False,9370,2/2/2025 2:37:00 PM,1437,177,14,109,Oakland,1,True,True,A,HEAD-ON,,Sunday,Yes,False,M,,False,True,True,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,2,0,A,DAYLIGHT,37.774702,-122.232841,,,,,A,NO PEDESTRIANS INVOLVED,2/2/2025 2:37:00 PM,A,VC 22350,False,1,I-880 S/B,,,2/13/2025 1:46:01 PM,B,S,200.0,29TH AVENUE,F,,D,2/13/2025 1:46:03 PM,2/13/2025 1:46:03 PM,False,True,4,,2/2/2025 2:40:00 PM,1440,False,,,True
4578351,25-000213,1,False,0109,1/1/2025 6:51:00 PM,1851,21X,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,FRUITVALE AV,2,,,A,N,30.0,BONA ST,F,,A,2/13/2025 11:00:57 AM,2/13/2025 11:00:57 AM,,,2,,,,,,,
